# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

11112512433541	誚
11112512434525125121	譡
111125124345251254311214444	讜
1111251251	訊
11112512511	䛁
111125125111	詚詛
11112512511112	䛞
1111251251112134	諟
111125125111234	課
11112512511134	誤
11112512511135	誢
1111251251113533	諹
111125125111515	䛰
111125125111535	䛰
11112512511154	𧩙
111125125111553	䛰
111125125111554	𧩙
111125125112	訷䛅
1111251251122111	諿
111125125112511	誯
111125125112511125431234	讕
1111251251125113511	譋
11112512511251135321511	讇
11112512511251211511	譝
111125125112512531	謱
111125125112522154	謾
1111251251131121	謃
1111251251134	䛕
1111251251135345	謁
111125125113535	䛰
11112512511521211511	譝
1111251251153	䛖
111125125115353	䛰
111125125115545544444	䜙
11112512512	訲
111125125121	䛆
11112512512115	䛣
1111251251212511	謂
1111251251212511134	䜋
11112512512125111344454	讉
1111251251212511134454	讉
11112512512125111344554	讉
1111251251212512125121	讄
111125125121251514454	譴
11112512512125151454	譴
111125125121251514554	譴
11112512512134	䛤
1111251251213432	䛺
11112512512134354	謖
1111251251213511	謂
11112512512135354	謖
1111251251213541	謂
1111251251214544	諰
111125125121512514454	譴
11112512512151251454	譴
111125125121512514554	譴
11112512512211311534	譨
1111251251225251	諣
111125125124544	䛱
1111251251251	詷
1111251251251115	諤
111125125125113121221113134	讝
11112512512511351221113134	讝
1111251251251251112	譂
11112512512512511234	譟
111125125134	詇䛊
111125125135	詋
11112512515134	誤
1111251252	訕
1111251252125251	諣
1111251252132522	諯
11112512522112143112	譯
11112512522112513234	譞
11112512522112513534	譞
111125125221233344454	䜚
11112512522123334454	䜚
111125125221233344554	䜚
111125125221233444454	䜚
11112512522123344454	䜚
111125125221233444554	䜚
111125125221241344454	䜚
11112512522124134454	䜚
111125125221241344554	䜚
111125125232411121	䜅
1111251252324111212534251	讗
1111251252324111212535251	讗
111125125251	詗
1111251252511	䛛
111125125252	詘
11112512534	訥
111125125342511	誻
111125125351	訵
111125125431415	誷
111125125525251	諣
111125131112111	誹
11112513112	許
111125131121234	䛶
1111251311222214444	譕
11112513112251	誥
1111251311234	誄誅
111125131133112	誁
111125131134	詄䛈
11112513115	䚽
11112513121	䚾
111125131211	詐
1111251312121211	諈
111125131212211	諈
11112513121251	誥
1111251312135	詵
11112513121353121352511134	讚
11112513121534	誐
1111251312154	誔
11112513121543	誐
11112513121554	誔
1111251312211211	諈
1111251312251	話
1111251312321511	䛽
111125131234	訸
11112513123422	誗
11112513123435	誘䛢
111125131234354354	謻
11112513123453	誘
111125131234531	諉
1111251312511121	諥
11112513132	䛂
11112513134	訞䚺
1111251313425125251	譑
1111251314314341251	譗
1111251315	訖託
11112513155414	誨
11112513155441	誨
1111251321121	䛘
11112513211511254	謏
1111251321151134	諛
11112513212154	誕
111125132121554	誕
1111251321234	䛙
111125132124	詂
11112513215	訛
1111251321511121	䛼
11112513215111213554	譭
1111251321511254	謏
111125132151134	諛
111125132151135	誽
1111251321554	誕
11112513215554	誕
1111251322	訓
1111251323121	䛘
11112513235	訛
111125132411121	誰
111125132411121121	䜃
11112513241112132411121251	㘜
111125132411121324111213112	犫
1111251324111214444	譙
11112513241112154	謢
1111251325111	詯
1111251325111121	諻
11112513251113124	謝
11112513251113412	䜂
111125132511252	䛲
111125132511312	諀
1111251325113554	謉
11112513251141353134	譤
11112513251141533134	譤
11112513251213554	謉
11112513253	訛
111125132533414544	謥
1111251325341	䛜
11112513253431234134	䜒
111125132535414544	謥
1111251325431234134	䜒
11112513312	訢䛂
1111251331225111	䛻
1111251331233122511134	䜠
111125133124	訴
1111251331251	詬
1111251331325111	䛻
11112513315112234	謙
11112513321531535	謕
1111251333	䚲
1111251334411354	諼
11112513344321511	謟
1111251334435554444	譌
111125133445112	諍
11112513344554134	謑
1111251335125122	諞
11112513351533533	謆
11112513351541541	謆
11112513354	䛀
111125134112	詊
1111251341121	詮
1111251341251	詥
1111251341251122	諭
1111251341251155	諭
111125134125122	論
111125134125125125125122	讑
11112513412512513434	譣
11112513412524312511	譮
1111251341253511124	譐
1111251341254455	諭
111125134132511	誵
11112513413252	䛥
111125134133511	誵
111125134133541	誵
11112513413425221	謚
1111251341351122	諭
1111251341351155	諭
11112513413533344454	譢
1111251341353334454	譢
11112513413533344554	譢
1111251341354455	諭
11112513415	訡䚷
11112513415113251	謒
111125134152	詅
11112513415251	誝
1111251341525221	諡
1111251341534	誂
111125134154	詅
111125134154544	諗
111125134251	䛇
11112513425135	說
1111251342524312511	譄
1111251343123425121	譒
11112513432	䚸
111125134333	診
11112513434	訤
111125134341211121111534	讖
111125134341211121111543	讖
11112513434251	䛦
1111251344311354	諼
11112513443311252	謡
11112513443321511	謟
1111251344335554444	譌
111125134434554	䛵
111125134435112	諍
11112513443554134	謑
11112513445	訡
11112513445113251	謒
11112513445251	誝
111125134454	詅
111125134454544	諗
11112513452	訩
11112513453	訜
1111251345325	詤
11112513454	訟
111125135	訅䚮䚰
1111251351	訊訋
11112513511	䚴𧥺
111125135112251	調
111125135121251	調
1111251351251214	諷
11112513513341111251	譫
11112513513351111251	譫
1111251351355	詭
111125135151	詆
11112513515251	䛡
111125135152511	諙
111125135154	詆
11112513525	訰
111125135251	訽䛇
1111251352511	詢詣
11112513525111534	謓
111125135251151535251354	讒
111125135251153535251354	讒
111125135251155335251354	讒
111125135251353525135	䜛
111125135251353535251354	讒
111125135251535335251354	讒
1111251352534251113134	讂
111125135253425111354	讂
111125135254	詖
11112513531121	誑
111125135311252	䛬
111125135311345452134	譺
111125135321511	諂
1111251353251214	諷
11112513534	䚿
1111251353452	詾
11112513535	䚹
1111251353532511	諧
1111251354	訉訋訙訯
11112513541	𧥺
11112513541311252	謠
11112513541521234	謋
111125135424251	䛮
1111251354251	詺詻
111125135431234	諊
111125135434251	䛮
1111251354354	誃
11112513544311252	謠
111125135455	䛄
1111251355112	諍
111125135515	䛌
11112513552335523	謅
11112513554	設訯
111125141121	註
111125141251234	諒
111125141251251112213534	讓
11112514125125251	謞
1111251412514512	諪
111125141251451353334	譹
111125141251521	諄
1111251412515213134	譈
11112514125251125111	譠
111125141312214444	謶
111125141321251	䛸
11112514133315112234	譧
11112514134112213534	譲
1111251413413333	諺
111125141342513534	䜇
11112514134315112234	譧
1111251413434	詨
111125141343412	誶
111125141345225214	謧
11112514134522554	謧
11112514134543534	䜇
11112514135	訪
111125141352513534	䜇
1111251413534251	諮
11112514143112	䛨
1111251414312511	諳
11112514143125114544	譩
1111251414312511534	識
1111251414312511543	識
1111251414313333	諺
111125141432512251	謫
1111251414325122514454	讁
111125141432512251454	讁
1111251414325122514554	讁
111125141432533543112	䜞
111125141432533543211	䜞
111125141432534251	謪
111125141432535251	謪
1111251414345252	諦
11112514143454135	謗
11112514143454153	謗
11112514153	訪
1111251415325	詤
1111251415334	該
111125141554	詃
1111251431112	詳
111125143112	詊
11112514311213121534	議
11112514311213121543	議
1111251431132	誁
111125143122431	諩
1111251431224312511	譜
1111251431225211	諩
11112514312252112511	譜
1111251431234	詸
11112514312344454	謎
1111251431234454	謎
11112514312344554	謎
11112514312345	䛧
111125143125112253	謭
1111251431251122533533	譾
1111251431251122541541	譾
1111251431253511124	譐
111125143125442253	謭
1111251431254422533533	譾
1111251431254422541541	譾
11112514313425221	謚
111125143135112253	謭
1111251431351122533533	譾
1111251431351122541541	譾
11112514313533344454	譢
1111251431353334454	譢
11112514313533344554	譢
111125143135442253	謭
1111251431354422533533	譾
1111251431354422541541	譾
11112514315112234	謙
11112514325135	説
1111251432524312511	譄
111125143344334	談
111125143344334354	夑
1111251433443344334	爕
1111251433443344553	䜎
11112514334433454	燮
1111251433443345412154	㽊
111125143344334541554	㽊
1111251434242	詶
1111251435554444	譌
11112514412	䚵
11112514451112252214544	䜢
11112514451121252214544	䜢
111125144511234	誴
111125144512	詝
111125144512134	諚
1111251445125111	諠
111125144525111	誼
11112514453112252214544	䜢
11112514453121252214544	䜢
1111251445315	詫
111125144534	䛎
1111251445343123425121	讅
111125144534515	䛪
111125144535	詑䛎
111125144535455	䛷
111125144535515	䛪
11112514454	這
111125144553	詑
11112514511534	誏
1111251451251112	諢
1111251451325122	諞
11112514513533533	謆
11112514513541541	謆
111125145341234	𧨾
11112514535	訦
111125145351234	𧨾
1111251454	這
11112514544	悥訫
111125145443	䛑
11112514544325221	謐
111125145534	詠
11112514554	這
11112515114554	誛
1111251511534	詪
1111251512	訊
11112515121	䚼
11112515121252	䛝
111125151221113134	譀
111125151251	詞
111125151311113112	䜄
111125151312251	䛯
111125151315	䛏
1111251513211113112	䜄
1111251513241343112	䜄
111125151325252	誳
111125151335	䛏
11112515134	訣訳
111125151341343112	䜄
11112515134143112	謘
111125151352252	誳
111125151353	䛏
1111251515	記
111125151515	䛉
11112515152	訠
111125151532	䛍
111125151541554	誸
11112515154544	誋
1111251515515122134	譔
111125152	訆
11112515211	䚼
11112515211252	䛝
1111251521251152	諱
111125152131212511	䜏
111125152131213511	䜏
111125152131213541	䜏
1111251521342511	諝
1111251521343511	諝
1111251521343541	諝
111125152252	詘
111125152254	詜
11112515233441215114544	讔
11112515234431215114544	讔
1111251525	訑
111125153	訅䚮䚰
111125153154	詉
111125153251	詔
1111251532511	詣
11112515325111534	謓
111125153254	詖
11112515331121	誑
111125153311345452134	譺
1111251533533	詡
111125153353332511	謵
111125153353334333	謬
1111251534	訒訙
111125153421215342121	譅
1111251534215534215	譅
11112515344544	認
11112515345342121	䜀
111125153453421212121	譅
1111251534534215215	譅
11112515353	䚹
1111251535332511	諧
1111251541541	詡
111125154154132511	謵
111125154154134333	謬
111125154251	詒
11112515425112	誦
11112515431134	誒
1111251543341251431	證
11112515434354	誜
11112515435354	誜
1111251544	訍
1111251544331251431	證
1111251545232534251	譎
1111251545232535251	譎
111125154545434333	謲
111125154545454	諁
111125155122511134	謴
1111251551353334	䛹
111125155212511134	謴
1111251552131212511	䜏
1111251552131213511	䜏
1111251552131213541	䜏
111125155233441215114544	讔
111125155234431215114544	讔
1111251554234554234	龻
111125155423455423412	卛
111125155423455423412154	㽋
11112515542345542341234	欒
1111251554234554234134	奱
11112515542345542341554	㽋
1111251554234554234251	㘘
11112515542345542342511	曫
111125155423455423425111	矕
1111251554234554234251214	蠻
1111251554234554234252	巒㡩
11112515542345542342534	灓
1111251554234554234253434	臠
11112515542345542343112	攣
11112515542345542343134	變
111125155423455423432511154444	鸞
111125155423455423434112431	鑾
11112515542345542344412	㪻
11112515542345542344544	戀
1111251554234554234515	彎
1111251554234554234521	孿
1111251554234554234521521	㝈
1111251554234554234531	孌
1111251554444554444	龻
111125155444455444412	卛
111125155444455444412154	㽋
11112515544445544441234	欒
1111251554444554444134	奱
11112515544445544441554	㽋
1111251554444554444251	㘘
11112515544445544442511	曫
111125155444455444425111	矕
1111251554444554444251214	蠻
1111251554444554444252	巒㡩
11112515544445544442534	灓
1111251554444554444253434	臠
11112515544445544443112	攣
11112515544445544443134	變
111125155444455444432511154444	鸞
111125155444455444434112431	鑾
11112515544445544444412	㪻
11112515544445544444544	戀
1111251554444554444515	彎
1111251554444554444521	孿
1111251554444554444521521	㝈
1111251554444554444531	孌
111125155453	詏
1111251554554134534	譏
1111251554554134543	譏
111125155455415545545	䜝
111125155455455545545	䜝
111125155525111234	䜈
1111342511	脊
111134251132511154444	鶺
1111342511325113554	䰪
11113425113251213554	䰪
111134251135451	鹡
1111343511	脊
111134351132511154444	鶺
1111343511325113554	䰪
11113435113251213554	䰪
111134351135451	鹡
1111343541	脊
111134354132511154444	鶺
1111343541325113554	䰪
11113435413251213554	䰪
111154	弎弐
1112	丰
11121112134	㻎
11121112511	彗
111211125114334	熭
111211125114544	慧
11121154	奊
111213251	砉
11121325122	剨
1112145	匤
111215	匡
111215134	奊
11121534	㦱
11121543	㦱
11121552	邼
11121553	劻
111215552	邼
111234	耒
11123411212511134	耫
1112341122125121	耩
1112341132	耕
1112341154	耘
11123412	耓
11123412123241112154	耯
11123412212511	耤
11123412212511134	䎯
111234122125113312	䎰
1112341221251152	䣢
11123412212511552	䣢
11123412213241112154	耯
1112341223241112154	耯
1112341224553	耢
11123412511	耟
1112341311534124	耨
111234132511134	頛
111234132511454544354	耰
11123413425115	䎨
1112341515	耟
11123421123241112154	耯
11123421434	䎣
11123423425251	耥
1112342343	耖
11123424325251	耥
11123425111	耝
11123425111124	䎪
1112342511153	耡
11123425112512531	耬
111234251125214	耦
11123425112554	耦
11123425151	耜
1112342522112154	䎬
111234252215425111515	䎱
111234252215425113535	䎱
111234252215425115353	䎱
111234252215435111515	䎱
111234252215435113535	䎱
111234252215435115353	䎱
111234252215435411515	䎱
111234252215435413535	䎱
111234252215435415353	䎱
11123431122514454	䎭
1112343112251454	䎭
11123431122514554	䎭
1112343115	耗
11123431212514454	䎭
1112343121251454	䎭
11123431212514554	䎭
111234315	䎢
11123433544	㼍
111234341251	耠
11123434125122	耣
1112343434251	䎥
111234345234354	䎫
111234345235354	䎫
11123435254	耚
1112344125221211113534	耲
1112344125221241343534	耲
1112344131234123413251	耱
1112344131235123513251	耱
11123441431251	䎧
11123441432512251	䎮
1112344143454135	耪
1112344143454153	耪
111234431234531	耧
11123443344334	䎦
111234433443344553	耮
11123451251	耜
1112345135251	䎤
11123452	䣂
111234521	耔
1112345215	耙
11123453251	耞
11123453254	耚
11123454251	耛
1112345434	䎣
111234552	䣂
111234554554134534	耭
111234554554134543	耭
11123455525121	䎩
1112355215	艳
111251113454	貳
111253	㓞
1112531111251	䛚
11125312154	㼤
1112531234	栔
11125313251	䂮
111253134	契
111253134132511134	䫔
11125313422	㓶
1112531342511135	䚉
1112531554	㼤
111253212134341343452	齧
111253251214	蛪
1112532534	洯
1112533112	挈㸷
1112533535112	觢
1112533535121	觢
111253354251	㗉
1112534111251	䛚
111253454	贰
1112534544	恝
111253531	㛃
111253554234	絜
1113124	寿
11131244444	焘
11132515215	邫
11134	𡗗
11134112	奉
1113411232511154444	䳞
111341134	奏
1113422511	㫪
111342344	㤗
1113424134	泰
111342511	春
111342511251214251214	蠢
1113425114544	惷
1113431234	秦
111343123411134312341113431234	䆐
111343134	奏
11134321511	舂
111343215111534	㦼
111343215111543	㦼
111343215112511135	䚎
111343215114544	憃
111352	邦
111352252	帮
11135232511252	幚
1113552	邦
1113552252	帮
111355232511252	幚
111534	㦮
11154	弍
111543	㦮
112	亍于干
1121	壬王龶𤣩
11211111251	琂
112111112514334433454	𤫉
11211112	玤
112111121112511	㻰
112111134112	琫
1121111342511	瑃
11211113431234	瑧
1121112	玕玗
11211121	玨
11211121112145443	璱
112111211234	琹
112111211515	琵
112111211535	琵
112111211553	琵
112111212154	珷
1121112134	珡
112111213415	琴
112111213445	琴
11211121353134	璈
112111213535	琵
112111214	珏
1121112145443	瑟
112111215215	琶
11211121533134	璈
112111215353	琵
112111215513	瑇
112111215531	瑇
11211121554	珷
1121112155414	瑇
1121112155441	瑇
11211132454	琎
11211134	玞
1121113411342511134	瓉
11211135	玩
1121115	㺮
11211152	玮
112112	幵玎
1121121	玒
1121121121	珪
11211211254444	瑪
1121121211212112	璍
112112121215425221	瓂
1121121225125132411121	瓘
1121121225134	瑛
112112123123435	璓
112112123123453	璓
112112123241112154	瓁
1121121234	栞
112112123411234	瑹
1121121235251	㻤
11211212352513134	璥
112112124413554	㻳
1121121252212511134	瓄
1121121253512511134	瓄
1121121315	珯
112112132511	琽
1121121325114	琽
1121121335	珯
1121121353	珯
112112141353134	璈
112112141533134	璈
11211214311124454	㼀
1121121431112454	㼀
11211214311124554	㼀
112112151211251124	璹
1121121512112511244444	瓙
1121121525125121	璢
112112154	珁珐
112112211	玵
1121122111	珥
112112211134	琪
112112211134121	璂
1121122111345	㻣
1121122111355	㻣
112112211152	瑘
112112211154	㻓
1121122111552	瑘
11211221122112	璍
1121122112512134	璜
11211221215425221	瓂
112112212511121	瑾
112112212512134	璜
1121122125125132411121	瓘
112112212523434	璊
11211221253434	𫞩
112112213241112154	瓁
1121122134	珙
11211221352513134	璥
112112215	玴
1121122151234	㻡
112112225125132411121	瓘
112112225134	瑛
11211223123435	璓
11211223123453	璓
11211223241112154	瓁
11211223411234	瑹
112112235251	㻤
1121122352513134	璥
11211224312511	瑨
11211224413554	㻳
11211225111134	瑱
11211225125	㺿
1121122513511	瑚
1121122513541	瑚
11211225431121344	𤩽
112112341234	琳
11211234123452134	璴
112112343434	琜
112112344	㺷
112112354	㺷
11211241344	球
11211241352211515	麉
11211241352211535	麉
11211241352211553	麉
11211241352213535	麉
11211241352215353	麉
1121124143125111515111	䶬
1121124143135111515111	䶬
1121124143135411515111	䶬
1121124334	烎
112112511124454	璉
11211251112454	璉
112112511124554	璉
112112511214124	瑼
1121125112144544	璤
1121125112441353134	璷
1121125112441533134	璷
112112511534	琙
112112511543	琙
112112512	珂
11211251234	㻋
1121125123422	㻝
11211251234352511134	瓎
11211251234532511134	瓎
1121125125	㺿
11211251251	珸
112112512531125221	璼
112112512531425221	璼
11211252	㺰
112112521111115	㻬
112112521111132522	瓀
11211252211234	瑮
1121125221251112	㻼
112112523211511134	璵
1121125234125234	㻷
112112524134115	㻬
112112524134132522	瓀
112112524444115	㻬
112112524444132522	瓀
112112533211511134	璵
1121125431234	瑓
1121131212511	㻟
1121131213511	㻟
1121131213541	㻟
1121131251534	瑊
1121131251543	瑊
1121131525125121	璢
1121131534	珬
1121131543	珬
1121132	弄
11211324	环
112113241	㺽
1121132511	珛
11211325111134	瑱
1121132511134	頊
1121132511454544354	瓇
1121132521	珔
1121132522134	瑌
1121132534	顼
11211325431121344	𤩽
11211331234312342121	瓑
1121133511	珛
1121134	㺯
112113412	玶
112113412512	琦
11211344	㺴
1121134432511234	璙
112113533434	琢
112113534	珑
1121135534	珹
1121135543	珹
112114312	玶
1121143342511234	璙
112114521111115	㻬
112114521111132522	瓀
112114524134115	㻬
112114524134132522	瓀
112114524444115	㻬
112114524444132522	瓀
1121151	玙
1121151225	㺿
11211512454	琏
1121151325122	㻞
11211515	玭
1121151532511	瑎
11211521251	珸
11211523	玡
11211523211511134	璵
1121152352	琊
11211523552	琊
11211525111534	瑱
11211533211511134	璵
112115341534	琖
11211535	玭
1121153515352511	㻸
1121153532511	瑎
11211542511	㻙
112115431543	琖
1121154325	琉
112115435	珫
11211543511	㻙
11211543541	㻙
11211545412511	瑨
11211553	玭
1121155332511	瑎
11211554	珁
112121	㱏
112121112111	琲
11212111254444	瑪
1121211212112112	璍
112121121215425221	瓂
1121211225125132411121	瓘
1121211225134	瑛
112121123123435	璓
112121123123453	璓
112121123241112154	瓁
112121123411234	瑹
112121123454	琡
1121211235251	㻤
11212112352513134	璥
112121124413554	㻳
1121212115	玼
11212121233	㻉
1121212135	玼
1121212153	玼
112121251	玷
112121251112	琸
11212132515	匿
11212132515251214251214	䘌
112121325154544	慝
11212135454431234	璨
1121214	㱐
112121451343425111	璿
112121515	玼
112121531512512535121344	瓛
112121531512512543121344	瓛
11212153151353334	璩
11212153152512125221	瓐
112121531534312	㻯
112121531535	琥
112121535	玼
11212154	武㺳
1121215421531535	虣
112121542511134	䝾
1121215432511154444	鵡
1121215435451	鹉
112121553	玼
112122	㺫
1121224314311134	璞
11212324111213215115	匶
11212342511	琑
11212342511134	瑣
11212343511	琑
11212343541	琑
112124	㺪
1121243135	珖
11212432511	琑
11212432511134	瑣
11212432534	琐
11212433511	琑
11212433541	琑
11212434525125121	璫
112124345251252	瑺
1121243511	珰
11212511	青
112125111	珇㺺
11212511121	珵理
112125111212112	㻫
1121251112123241112154	䨼
1121251112134	瑅
1121251112213241112154	䨼
112125111223241112154	䨼
11212511134	珼責㻍
112125111342511134531	瓔
112125111342511135	䚍
1121251113453	勣
11212511135	現
1121251113533	瑒
112125111515	琨
1121251115154	瑕
112125111535	琨
112125111553	琨
112125112	玾珅
112125112112112	㻫
1121251121123241112154	䨼
11212511243135	靗
112125112511	琩
1121251125111	瑁
112125112511125431234	瓓
112125112511135	靚
112125112512531	㻲
1121251125214	㻦
1121251125221	瑥
112125112522154	㻴
112125112535	靓
112125112554	㻦
1121251131121	瑆
112125113115	靔
112125113115431234	靝
1121251132511154444	鶄
1121251133445112	靜
1121251134	㻀
1121251134435112	靜
112125113533	㻛
112125113535	琨
1121251135451	䴖
11212511355112	静
11212511355215	靘
1121251141251234	璟
112125114134	琝
1121251144512134	靛
1121251152	郬
11212511535215	靘
112125115353	琨
11212511552	郬
112125121	珃
112125121122112	㻫
11212512121354251	璐
1121251212511134	璝
1121251212512125121	瓃
11212512134	珿
1121251213432	琾
1121251215354251	璐
112125122	珊
112125122134	琠
11212512511	琄
11212512512511234	璪
11212513121	珵
1121251341	珚
11212513511	琄
11212513541	琄
11212515134	㻍
11212521	靑
1121252112123241112154	䨼
1121252112213241112154	䨼
112125211223241112154	䨼
1121252121123241112154	䨼
11212521243135	靗
112125212511135	靚
112125213115	靔
112125213115431234	靝
1121252132511154444	鶄
1121252132522	瑞
1121252133445112	靜
1121252134435112	靜
11212521355215	靘
1121252144512134	靛
1121252152	郬
11212521535215	靘
11212521552	郬
112125221	珊
